objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
C001001,c001001.jpg,Fort Henry,EB,1862,Battle of Fort Henry,Civil War,Stewart County Tennessee,35.0458,-85.3094,Digitized from scrapbook,C001001,Image;StillImage,image/jpeg,English,Copyright held by EB.,image,/objects/c001001.jpg,/objects/c001001.jpg,/objects/c001001.jpg,alt,
C001002,c001002.jpg,Fort Donelson,EB,2/4/1905,Battle of Fort Donelson,Civil War,Tennessee Kentucky border,35.0458,-85.3094,Digitized from scrapbook,C001002,Image;StillImage,image/jpeg,English,Copyright held by EB.,image,/objects/c001002.jpg,/objects/c001002.jpg,/objects/c001002.jpg,alt,
C001003,c001003.jpg,Battle of Shiloh,EB,2/4/1905,Battle of Shiloh,Civil War,Southwestern Tennessee,35.0458,-85.3094,Digitized from scrapbook,C001003,Image;StillImage,image/jpeg,English,Copyright held by EB.,image,/objects/c001003.jpg,/objects/c001003.jpg,/objects/c001003.jpg,alt,
C001004,c001004.jpg,Plum Run Bend,EB,5/12/1953,Battle of Plum Run Bend,Civil War,Memphis Tennessee,35.0458,-85.3094,Digitized from scrapbook,C001004,Image;StillImage,image/jpeg,English,Copyright held by EB.,image,/objects/cC001004.jpg,/objects/cC001004.jpg,/objects/cC001004.jpg,alt,
